taxon,eco
Bradypus_tridactylus,arboreal
Bradypus_variegatus,arboreal
Chlamyphorus_truncatus,scratch
Choloepus_didactylus,arboreal
Cyclopes_didactylus,arboreal
Dasypus_novemcinctus_NC,scratch
Myrmecophaga_tridactyla,hook
Priodontes_maximus,scratch
Tamandua_mexicana,hook
Tolypeutes_matacus,scratch
